chr1:200248955-200249256	ENSG00000162702
chr1:90097778-90098079	ENSG00000137944
chr1:90097778-90098079	ENSG00000197147
chr1:90097778-90098079	ENSG00000213516
chr1:90097778-90098079	ENSG00000065243
chr1:90097778-90098079	ENSG00000171492
chr1:90097778-90098079	ENSG00000162664
chr11:58292087-58292388	ENSG00000166801
chr11:58292087-58292388	ENSG00000211450
chr11:58292087-58292388	ENSG00000186660
chr11:58292087-58292388	ENSG00000198561
chr12:125817479-125817780	ENSG00000185344
chr12:125817479-125817780	ENSG00000111364
chr17:7463719-7464020	ENSG00000187838
chr17:7463719-7464020	ENSG00000132522
chr17:7463719-7464020	ENSG00000129235
chr17:7463719-7464020	ENSG00000181885
chr17:7463719-7464020	ENSG00000161960
chr17:7463719-7464020	ENSG00000169992
chr17:7463719-7464020	ENSG00000129255
chr17:7463719-7464020	ENSG00000181222
chr17:7463719-7464020	ENSG00000108590
chr17:7463719-7464020	ENSG00000161956
chr17:7463719-7464020	ENSG00000219200
chr17:7463719-7464020	ENSG00000141504
chr17:7463719-7464020	ENSG00000170043
chr17:7463719-7464020	ENSG00000179029
chr17:7463719-7464020	ENSG00000205544
chr17:7463719-7464020	ENSG00000170296
chr17:7463719-7464020	ENSG00000132507
chr17:7463719-7464020	ENSG00000141510
chr17:7463719-7464020	ENSG00000167874
chr17:7463719-7464020	ENSG00000129195
chr17:7463719-7464020	ENSG00000170291
chr17:7463719-7464020	ENSG00000220205
chr19:9902812-9903113	ENSG00000130733
chr19:9902812-9903113	ENSG00000105364
chr19:9902812-9903113	ENSG00000127452
chr19:9902812-9903113	ENSG00000099783
chr19:9902812-9903113	ENSG00000133250
chr19:9902812-9903113	ENSG00000267673
chr19:9902812-9903113	ENSG00000130810
chr19:9902812-9903113	ENSG00000105401
chr19:9902812-9903113	ENSG00000130811
chr19:9902812-9903113	ENSG00000197961
chr19:9902812-9903113	ENSG00000244165
chr19:9902812-9903113	ENSG00000198258
chr2:75092625-75092926	ENSG00000115307
chr2:75092625-75092926	ENSG00000204822
chr2:75092625-75092926	ENSG00000115317
chr2:75092625-75092926	ENSG00000115275
chr2:75092625-75092926	ENSG00000005436
chr2:75092625-75092926	ENSG00000115364
chr2:75092625-75092926	ENSG00000114993
chr2:75092625-75092926	ENSG00000005448
chr2:75092625-75092926	ENSG00000239779
chr5:70989855-70990156	ENSG00000131711
chr5:70989855-70990156	ENSG00000172062
chr5:70989855-70990156	ENSG00000083312
chr5:70989855-70990156	ENSG00000172058
chr5:70989855-70990156	ENSG00000113048
chr6:28834141-28834442	ENSG00000187987
chr6:28834141-28834442	ENSG00000204713
chr6:28834141-28834442	ENSG00000137185
chr6:28834141-28834442	ENSG00000198315
MRPL53_TSS	ENSG00000115275
MRPL53_TSS	ENSG00000115317
MRPL53_TSS	ENSG00000204822
MRPL53_TSS	ENSG00000005436
MRPL53_TSS	ENSG00000005448
MRPL53_TSS	ENSG00000115364
MRPL53_TSS	ENSG00000115307
MRPL53_TSS	ENSG00000114993
MRPL53_TSS	ENSG00000239779
