BAG3_TSS	ENSG00000151929
chr1:28473828-28474129	ENSG00000253368
chr1:28473828-28474129	ENSG00000158246
chr1:28473828-28474129	ENSG00000198830
chr1:28473828-28474129	ENSG00000117713
chr1:28473828-28474129	ENSG00000117748
chr1:28473828-28474129	ENSG00000130695
chr1:28473828-28474129	ENSG00000142669
chr1:28473828-28474129	ENSG00000131914
chr1:28473828-28474129	ENSG00000142684
chr1:28473828-28474129	ENSG00000130768
chr11:35641854-35642155	ENSG00000179431
chr11:66095821-66096122	ENSG00000168066
chr11:66095821-66096122	ENSG00000239306
chr11:66095821-66096122	ENSG00000173933
chr11:66095821-66096122	ENSG00000172922
chr11:66095821-66096122	ENSG00000168061
chr11:66095821-66096122	ENSG00000149809
chr11:66095821-66096122	ENSG00000172977
chr11:66095821-66096122	ENSG00000174547
chr11:66095821-66096122	ENSG00000173914
chr11:66095821-66096122	ENSG00000174276
chr11:66095821-66096122	ENSG00000174669
chr11:66095821-66096122	ENSG00000175334
chr11:66095821-66096122	ENSG00000149823
chr11:66095821-66096122	ENSG00000174684
chr11:66095821-66096122	ENSG00000172803
chr11:66095821-66096122	ENSG00000172757
chr11:66095821-66096122	ENSG00000174851
chr11:66095821-66096122	ENSG00000175550
chr11:66095821-66096122	ENSG00000087365
chr11:66095821-66096122	ENSG00000175602
chr11:66095821-66096122	ENSG00000172500
chr16:31053556-31053857	ENSG00000179918
chr16:31053556-31053857	ENSG00000156873
chr16:31053556-31053857	ENSG00000167397
chr16:31053556-31053857	ENSG00000103490
chr16:31053556-31053857	ENSG00000089280
chr16:31053556-31053857	ENSG00000052344
chr16:31053556-31053857	ENSG00000261052
chr16:31053556-31053857	ENSG00000197162
chr16:31053556-31053857	ENSG00000103510
chr19:13973092-13973393	ENSG00000141858
chr19:13973092-13973393	ENSG00000105011
chr19:13973092-13973393	ENSG00000099795
chr19:13973092-13973393	ENSG00000104979
chr19:13973092-13973393	ENSG00000099797
chr19:13973092-13973393	ENSG00000037757
chr19:13973092-13973393	ENSG00000160888
chr2:69534551-69534852	ENSG00000035141
chr2:69534551-69534852	ENSG00000169564
chr2:69534551-69534852	ENSG00000124380
chr2:69534551-69534852	ENSG00000143977
chr2:69534551-69534852	ENSG00000116001
chr2:69534551-69534852	ENSG00000087338
chr20:48605932-48606383	ENSG00000000419
chr20:48605932-48606383	ENSG00000172216
chr20:48605932-48606383	ENSG00000101126
chr20:48605932-48606383	ENSG00000244687
chr20:48605932-48606383	ENSG00000101115
chr20:48605932-48606383	ENSG00000124226
chr6:24720299-24720600	ENSG00000111802
chr6:24720299-24720600	ENSG00000124532
chr6:24720299-24720600	ENSG00000112308
chr8:145825524-145825825	ENSG00000160959
chr8:145825524-145825825	ENSG00000160973
chr8:145825524-145825825	ENSG00000161016
chr8:145825524-145825825	ENSG00000254402
chr8:145825524-145825825	ENSG00000104529
chr8:145825524-145825825	ENSG00000198169
chr8:145825524-145825825	ENSG00000167700
chr8:145825524-145825825	ENSG00000167702
