ALAS2_TSS	ENSG00000158578
chr11:65239555-65239856	ENSG00000175334
chr11:65239555-65239856	ENSG00000173465
chr11:65239555-65239856	ENSG00000175602
chr11:65239555-65239856	ENSG00000142186
chr11:65239555-65239856	ENSG00000174547
chr11:65239555-65239856	ENSG00000172531
chr11:65239555-65239856	ENSG00000172922
chr11:65239555-65239856	ENSG00000239306
chr11:65239555-65239856	ENSG00000174744
chr11:65239555-65239856	ENSG00000176973
chr11:65239555-65239856	ENSG00000172500
chr11:65239555-65239856	ENSG00000175482
chr11:65239555-65239856	ENSG00000174851
chr11:65239555-65239856	ENSG00000172725
chr11:65239555-65239856	ENSG00000175550
chr11:65239555-65239856	ENSG00000172757
chr11:65239555-65239856	ENSG00000174903
chr11:65239555-65239856	ENSG00000172663
chr11:65239555-65239856	ENSG00000087365
chr11:65239555-65239856	ENSG00000175634
chr16:1754697-1754998	ENSG00000162039
chr16:1754697-1754998	ENSG00000095906
chr16:1754697-1754998	ENSG00000206053
chr16:1754697-1754998	ENSG00000127561
chr16:1754697-1754998	ENSG00000174109
chr16:1754697-1754998	ENSG00000063854
chr16:1754697-1754998	ENSG00000103253
chr16:1754697-1754998	ENSG00000103254
chr16:1754697-1754998	ENSG00000103260
chr16:1754697-1754998	ENSG00000198736
chr16:1754697-1754998	ENSG00000167969
chr16:1754697-1754998	ENSG00000188536
chr16:1754697-1754998	ENSG00000074071
chr16:1754697-1754998	ENSG00000086504
chr16:1754697-1754998	ENSG00000065057
chr16:1754697-1754998	ENSG00000007376
chr16:1754697-1754998	ENSG00000103024
chr16:1754697-1754998	ENSG00000127554
chr16:1754697-1754998	ENSG00000007520
chr16:1754697-1754998	ENSG00000131653
chr16:1754697-1754998	ENSG00000140983
chr16:1754697-1754998	ENSG00000086506
chr16:1754697-1754998	ENSG00000140990
chr16:1754697-1754998	ENSG00000103266
chr16:1754697-1754998	ENSG00000065054
chr16:1754697-1754998	ENSG00000103202
chr16:1754697-1754998	ENSG00000103275
chr17:31237414-31237715	ENSG00000006042
chr17:57394316-57394617	ENSG00000141367
chr17:57394316-57394617	ENSG00000062716
chr19:9946722-9947023	ENSG00000127445
chr19:9946722-9947023	ENSG00000198258
chr19:9946722-9947023	ENSG00000099783
chr19:9946722-9947023	ENSG00000185236
chr19:9946722-9947023	ENSG00000105371
chr19:9946722-9947023	ENSG00000130810
chr19:9946722-9947023	ENSG00000079805
chr19:9946722-9947023	ENSG00000076662
chr19:9946722-9947023	ENSG00000130811
chr19:9946722-9947023	ENSG00000105364
chr19:9946722-9947023	ENSG00000130816
chr21:45902683-45902984	ENSG00000160213
chr21:45902683-45902984	ENSG00000183255
chr21:45902683-45902984	ENSG00000160200
chr21:45902683-45902984	ENSG00000184787
chr21:45902683-45902984	ENSG00000184900
chr21:45902683-45902984	ENSG00000160201
chr21:45902683-45902984	ENSG00000160221
chr21:45902683-45902984	ENSG00000160194
chr21:45902683-45902984	ENSG00000160209
chr21:45902683-45902984	ENSG00000160208
chr21:45902683-45902984	ENSG00000160214
chr6:118857672-118857973	ENSG00000153989
chr6:118857672-118857973	ENSG00000111875
chr6:118857672-118857973	ENSG00000111885
chr6:118857672-118857973	ENSG00000047932
chr8:130594299-130594600	ENSG00000136997
chr8:130594299-130594600	ENSG00000229140
PSMG2_TSS_1	ENSG00000175354
PSMG2_TSS_1	ENSG00000141385
PSMG2_TSS_1	ENSG00000085415
PSMG2_TSS_1	ENSG00000101654
PSMG2_TSS_1	ENSG00000176014
PSMG2_TSS_1	ENSG00000128789
PSMG2_TSS_1	ENSG00000177150
