chr10:127505148-127505449	ENSG00000188690
chr14:56686759-56687060	ENSG00000100526
chr14:56686759-56687060	ENSG00000168175
chr14:56686759-56687060	ENSG00000100528
chr14:56686759-56687060	ENSG00000126777
chr17:25897239-25897540	ENSG00000108256
chr17:25897239-25897540	ENSG00000132581
chr17:25897239-25897540	ENSG00000109084
chr17:25897239-25897540	ENSG00000109046
chr17:25897239-25897540	ENSG00000004142
chr17:25897239-25897540	ENSG00000109083
chr17:25897239-25897540	ENSG00000076604
chr17:56492011-56492312	ENSG00000141367
chr17:56492011-56492312	ENSG00000062716
chr19:8804662-8804963	ENSG00000105371
chr19:8804662-8804963	ENSG00000099783
chr19:8804662-8804963	ENSG00000130810
chr19:8804662-8804963	ENSG00000185236
chr19:8804662-8804963	ENSG00000076662
chr19:8804662-8804963	ENSG00000105364
chr19:8804662-8804963	ENSG00000130811
chr19:8804662-8804963	ENSG00000127445
chr19:8804662-8804963	ENSG00000198258
chr19:8804662-8804963	ENSG00000130816
chr20:19945261-19945562	ENSG00000173418
chr20:19945261-19945562	ENSG00000125821
chr20:19945261-19945562	ENSG00000232388
chr6:108879235-108879536	ENSG00000130348
chr6:108879235-108879536	ENSG00000025796
chr6:108879235-108879536	ENSG00000112335
chr6:108879235-108879536	ENSG00000135535
chr7:101500264-101500565	ENSG00000106367
chr7:101500264-101500565	ENSG00000214253
chr7:101500264-101500565	ENSG00000285437
chr7:101500264-101500565	ENSG00000172336
chr7:101500264-101500565	ENSG00000106327
chr7:101500264-101500565	ENSG00000005075
chr7:101500264-101500565	ENSG00000087077
chr7:101500264-101500565	ENSG00000128563
chr7:101500264-101500565	ENSG00000087087
chr7:101500264-101500565	ENSG00000106330
chr7:101500264-101500565	ENSG00000106400
chr7:101500264-101500565	ENSG00000257923
chr7:101500264-101500565	ENSG00000172354
NDUFV3_TSS	ENSG00000160194
NDUFV3_TSS	ENSG00000160214
NDUFV3_TSS	ENSG00000183255
NDUFV3_TSS	ENSG00000160209
NDUFV3_TSS	ENSG00000184900
NDUFV3_TSS	ENSG00000184787
NDUFV3_TSS	ENSG00000160213
NDUFV3_TSS	ENSG00000160221
NDUFV3_TSS	ENSG00000160200
NDUFV3_TSS	ENSG00000160201
NDUFV3_TSS	ENSG00000160208
