ensemble_id	v29_gene_name	Chr	Start	End	Length	Reads	tpm	type	use	v26_gene_name
ENSG00000000419	DPM1	chr20	50934854	50958563	23710	3063	51.4448	locus_gene	yes	DPM1
ENSG00000005436	GCFC2	chr2	75655605	75711641	56037	5329	37.8701	locus_gene	yes	GCFC2
ENSG00000005448	WDR54	chr2	74421720	74426258	4539	1585	139.058	central_gene	yes	WDR54
ENSG00000035141	FAM136A	chr2	70295975	70302066	6092	1156	75.5655	central_gene	yes	FAM136A
ENSG00000037757	MRI1	chr19	13764491	13774281	9791	790	32.1311	locus_gene	yes	MRI1
ENSG00000052344	PRSS8	chr16	31131432	31135726	4295	376	34.8619	locus_gene	yes	PRSS8
ENSG00000059804	SLC2A3	chr12	7919229	7936186	16958	3834	90.0333	locus_gene	yes	SLC2A3
ENSG00000064995	TAF11	chr6	34877461	34888070	10610	2392	89.7784	locus_gene	yes	TAF11
ENSG00000065243	PKN2	chr1	88684143	88836254	152112	20076	52.5581	central_gene	yes	PKN2
ENSG00000067900	ROCK1	chr18	20946905	21111812	164908	8615	20.8036	control	yes	ROCK1
ENSG00000068305	MEF2A	chr15	99565416	99716487	151072	12294	32.4067	neg_control	yes	MEF2A
ENSG00000074657	ZNF532	chr18	58862599	58986479	123881	16002	51.4393	neg_control	yes	ZNF532
ENSG00000079246	XRCC5	chr2	216109347	216206292	96946	24364	100.079	central_gene	yes	XRCC5
ENSG00000082701	GSK3B	chr3	119821320	120095822	274503	20712	30.047	control	yes	GSK3B
ENSG00000083312	TNPO1	chr5	72816590	72916740	100151	12618	50.172	locus_gene	yes	TNPO1
ENSG00000087338	GMCL1	chr2	69829659	69881388	51730	4056	31.2235	locus_gene	yes	GMCL1
ENSG00000087365	SF3B2	chr11	66052360	66069307	16948	2077	48.8027	locus_gene	yes	SF3B2
ENSG00000089048	ESF1	chr20	13714321	13784932	70612	12066	68.0473	locus_gene	yes	ESF1
ENSG00000089280	FUS	chr16	31180109	31194870	14762	16935	456.842	locus_gene	yes	FUS
ENSG00000095564	BTAF1	chr10	91923769	92031436	107668	10388	38.4212	neg_control	yes	BTAF1
ENSG00000096063	SRPK1	chr6	35832965	35921179	88215	13199	59.5833	central_gene	yes	SRPK1
ENSG00000099783	HNRNPM	chr19	8444574	8489113	44540	8157	72.93	locus_gene	yes	HNRNPM
ENSG00000099795	NDUFB7	chr19	14566077	14572065	5989	766	50.9331	locus_gene	yes	NDUFB7
ENSG00000099797	TECR	chr19	14527751	14565979	38229	3116	32.4586	locus_gene	yes	TECR
ENSG00000100372	SLC25A17	chr22	40769629	40819398	49770	3992	31.941	neg_control	yes	SLC25A17
ENSG00000101115	SALL4	chr20	51782330	51802520	20191	5885	116.069	central_gene	yes	SALL4
ENSG00000101126	ADNP	chr20	50888917	50931436	42520	13065	122.361	locus_gene	yes	ADNP
ENSG00000103490	PYCARD	chr16	31201485	31202775	1291	186	57.3737	locus_gene	yes	PYCARD
ENSG00000103510	KAT8	chr16	31117663	31131392	13730	1308	37.937	locus_gene	yes	KAT8
ENSG00000104529	EEF1D	chr8	143579693	143597674	17982	2407	53.3045	neg_control	yes	EEF1D
ENSG00000104979	C19orf53	chr19	13774455	13778772	4318	831	76.638	locus_gene	yes	C19orf53
ENSG00000105011	ASF1B	chr19	14119511	14136588	17078	1306	30.4531	locus_gene	yes	ASF1B
ENSG00000105323	HNRNPUL1	chr19	41262518	41307786	45269	3471	30.5337	neg_control	yes	HNRNPUL1
ENSG00000105364	MRPL4	chr19	10251961	10260054	8094	704	34.6366	locus_gene	yes	MRPL4
ENSG00000105401	CDC37	chr19	10391127	10403567	12441	2401	76.8533	central_gene	yes	CDC37
ENSG00000105835	NAMPT	chr7	106248297	106284982	36686	4249	46.1224	neg_control	yes	NAMPT
ENSG00000108590	MED31	chr17	6643310	6651604	8295	1031	49.4958	locus_gene	yes	MED31
ENSG00000111364	DDX55	chr12	123602088	123620942	18855	3409	71.999	central_gene	yes	DDX55
ENSG00000111669	TPI1	chr12	6866833	6870947	4115	1814	175.547	central_gene	yes	TPI1
ENSG00000111671	SPSB2	chr12	6870934	6873302	2369	560	94.1345	locus_gene	yes	SPSB2
ENSG00000111674	ENO2	chr12	6914579	6923696	9118	1397	61.013	locus_gene	yes	ENO2
ENSG00000111678	C12orf57	chr12	6943437	6946002	2566	753	116.86	locus_gene	yes	C12orf57
ENSG00000111684	LPCAT3	chr12	6976184	7018507	42324	3208	30.1838	locus_gene	yes	LPCAT3
ENSG00000111704	NANOG	chr12	7789401	7799145	9745	1271	51.9385	control	yes	NANOG
ENSG00000111802	TDP2	chr6	24649978	24666898	16921	1744	41.0437	locus_gene	yes	TDP2
ENSG00000112308	C6orf62	chr6	24704298	24720919	16622	4381	104.958	central_gene	yes	C6orf62
ENSG00000113048	MRPS27	chr5	72219402	72320239	100838	8790	34.7129	locus_gene	yes	MRPS27
ENSG00000114993	RTKN	chr2	74425834	74441936	16103	1403	34.6958	locus_gene	yes	RTKN
ENSG00000115275	MOGS	chr2	74461056	74465381	4326	1143	105.217	locus_gene	yes	MOGS
ENSG00000115307	AUP1	chr2	74526651	74529705	3055	1845	240.498	locus_gene	yes	AUP1
ENSG00000115317	HTRA2	chr2	74529404	74533555	4152	330	31.6506	locus_gene	yes	HTRA2
ENSG00000115364	MRPL19	chr2	75646782	75662205	15424	1890	48.7967	locus_gene	yes	MRPL19
ENSG00000115457	IGFBP2	chr2	216632827	216664435	31609	4204	52.9636	locus_gene	yes	IGFBP2
