perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
AFG3L2_TSS	ENSG00000085415	-0.12219943366248653	NA	NA	0.132	0.6291832061068703	chr18	12377025	12377525	chr18	12947132	+	-569857	cre_perts	TSSCtrl	254	NA	FALSE	0.27	0.47	0.04	0.7	0.95	0.05	0.12	1
AFG3L2_TSS	ENSG00000101654	0.3114521461931572	NA	NA	0.212	0.7197625736293611	chr18	12377025	12377525	chr18	13726659	+	-1349384	cre_perts	TSSCtrl	36	NA	FALSE	0	0.01	0.01	0.02	0.06	0.02	0	0.48
AFG3L2_TSS	ENSG00000128789	0.013320314667505606	NA	NA	0.688	0.9448651026392961	chr18	12377025	12377525	chr18	12658042	+	-280767	cre_perts	TSSCtrl	685	NA	FALSE	0.52	0.88	0.04	0.99	1	0.11	0.22	1
AFG3L2_TSS	ENSG00000141385	-0.2235865139462634	NA	NA	7.499492761359409e-5	0.0033448630512420267	chr18	12377025	12377525	chr18	12377313	-	38	cre_perts	TSSCtrl	381	NA	FALSE	0.34	0.84	0.06	0.95	1	0.11	0.06	1
AFG3L2_TSS	ENSG00000175354	0.011726139769137056	NA	NA	0.644	0.9319219775975279	chr18	12377025	12377525	chr18	12929642	-	552367	cre_perts	TSSCtrl	548	NA	FALSE	0.52	0.79	0.05	0.97	1	0.05	0.21	1
AFG3L2_TSS	ENSG00000176014	-0.01638392810550071	NA	NA	0.9	0.9885224274406333	chr18	12377025	12377525	chr18	12307668	+	69607	cre_perts	TSSCtrl	171	NA	FALSE	0.06	0.18	0.01	0.52	0.76	0.03	0.02	1
AFG3L2_TSS	ENSG00000177150	-0.1308727225240629	NA	NA	0.724	0.9505750832311196	chr18	12377025	12377525	chr18	13726662	-	1349387	cre_perts	TSSCtrl	15	NA	FALSE	0	0	0	0.02	0.03	0	0	0.14
ALAS2_TSS	ENSG00000158578	-0.8718868099751891	NA	NA	1.6255062186167878e-43	2.1368277361571214e-41	chrX	55057247	55057747	chrX	55057410	-	-87	cre_perts	TSSCtrl	508	NA	FALSE	0.22	0.5	0.02	0.91	0.97	0.03	0.05	1
ANKRD11_TSS	ENSG00000051523	-0.14851453818824556	NA	NA	0.009777504480932418	0.19674450962104847	chr16	89556719	89557219	chr16	88717462	-	-839507	cre_perts	TSSCtrl	241	NA	FALSE	0.03	0.26	0	0.57	0.87	0	0	1
ANKRD11_TSS	ENSG00000103335	-0.022162880523174167	NA	NA	0.696	0.9457446808510637	chr16	89556719	89557219	chr16	88851628	-	-705341	cre_perts	TSSCtrl	531	NA	FALSE	0.34	0.66	0.01	0.97	1	0.02	0.06	1
ANKRD11_TSS	ENSG00000158545	0.015422483223154426	NA	NA	0.676	0.9416746607176056	chr16	89556719	89557219	chr16	88636789	+	920180	cre_perts	TSSCtrl	562	NA	FALSE	0.35	0.79	0.03	0.95	1	0.1	0.06	1
ANKRD11_TSS	ENSG00000158717	-0.0616695181101119	NA	NA	0.688	0.9448651026392961	chr16	89556719	89557219	chr16	88772816	-	-784153	cre_perts	TSSCtrl	90	NA	FALSE	0.01	0.1	0	0.08	0.24	0	0	0.96
ANKRD11_TSS	ENSG00000167508	-0.010472283109158376	NA	NA	0.968	0.9951402629082531	chr16	89556719	89557219	chr16	88729569	-	-827400	cre_perts	TSSCtrl	617	NA	FALSE	0.48	0.73	0.04	0.96	1	0.07	0.18	1
ANKRD11_TSS	ENSG00000167513	0.10602678151987632	NA	NA	0.04	0.4145504840940526	chr16	89556719	89557219	chr16	88870197	+	686772	cre_perts	TSSCtrl	450	NA	FALSE	0.21	0.55	0.02	0.83	1	0.02	0.08	1
ANKRD11_TSS	ENSG00000167515	-0.01591652332401816	NA	NA	0.404	0.8371603982300886	chr16	89556719	89557219	chr16	88922628	+	634341	cre_perts	TSSCtrl	655	NA	FALSE	0.51	0.85	0.05	0.99	1	0.14	0.15	1
ANKRD11_TSS	ENSG00000167522	-0.25552064219196324	NA	NA	1.2842062316582392e-7	7.5768167667836114e-6	chr16	89556719	89557219	chr16	89556969	-	0	cre_perts	TSSCtrl	444	NA	FALSE	0.34	0.78	0.01	0.91	0.98	0.05	0.08	1
ANKRD11_TSS	ENSG00000174177	0.06538957743776264	NA	NA	0.58	0.913780487804878	chr16	89556719	89557219	chr16	88772891	+	784078	cre_perts	TSSCtrl	126	NA	FALSE	0.02	0.08	0.01	0.15	0.37	0	0	1
ANKRD11_TSS	ENSG00000198931	0.005750358957945068	NA	NA	0.892	0.9878445167011528	chr16	89556719	89557219	chr16	88878345	-	-678624	cre_perts	TSSCtrl	668	NA	FALSE	0.54	0.85	0.09	0.98	1	0.13	0.16	1
AP1S1_TSS	ENSG00000005075	0.0013129208532447478	NA	NA	0.864	0.9826885245901639	chr7	100797435	100797935	chr7	102119354	-	1321669	cre_perts	TSSCtrl	717	NA	FALSE	0.69	0.95	0.18	1	1	0.1	0.3	1
AP1S1_TSS	ENSG00000087077	0.01410477460382209	NA	NA	0.704	0.946201255605381	chr7	100797435	100797935	chr7	100465009	+	332676	cre_perts	TSSCtrl	687	NA	FALSE	0.52	0.9	0.06	0.98	1	0.07	0.22	1
AP1S1_TSS	ENSG00000087087	0.046388279429228074	NA	NA	0.236	0.7386583124477861	chr7	100797435	100797935	chr7	100472725	+	324960	cre_perts	TSSCtrl	665	NA	FALSE	0.53	0.87	0.05	0.99	1	0.14	0.13	1
AP1S1_TSS	ENSG00000106327	-0.0263574518033467	NA	NA	0.412	0.8427835107835108	chr7	100797435	100797935	chr7	100240402	-	-557283	cre_perts	TSSCtrl	625	NA	FALSE	0.39	0.81	0.04	0.99	1	0.05	0.16	1
AP1S1_TSS	ENSG00000106330	0.0011784348947970757	NA	NA	0.976	0.9951402629082531	chr7	100797435	100797935	chr7	100209725	+	587960	cre_perts	TSSCtrl	533	NA	FALSE	0.35	0.79	0.03	0.97	1	0.08	0.13	1
AP1S1_TSS	ENSG00000106367	-0.6611552060980066	NA	NA	1.1468207368032854e-87	4.2965638904335084e-85	chr7	100797435	100797935	chr7	100797737	+	-52	cre_perts	TSSCtrl	534	NA	FALSE	0.51	0.83	0.07	0.95	1	0.11	0.14	1
AP1S1_TSS	ENSG00000106400	0.04514322533392612	NA	NA	0.028	0.34909151414309486	chr7	100797435	100797935	chr7	100861446	+	-63761	cre_perts	TSSCtrl	716	NA	FALSE	0.52	0.94	0.18	1	1	0.19	0.28	1
AP1S1_TSS	ENSG00000128563	0.006191515850872631	NA	NA	0.996	0.9986655961461259	chr7	100797435	100797935	chr7	102004319	+	-1206634	cre_perts	TSSCtrl	457	NA	FALSE	0.35	0.62	0.01	0.94	1	0.04	0.07	1
