grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
AFG3L2_TSS	ENSG00000128789	1	-0.5409716534129558	721	0.25
AFG3L2_TSS	ENSG00000141385	1	-0.5702615038089849	721	0.25
AFG3L2_TSS	ENSG00000175354	1	-0.5384161996470584	721	0.25
ANKRD11_TSS	ENSG00000103335	1	-0.5337475048328056	668	0.25
ANKRD11_TSS	ENSG00000158545	1	-0.6113728104717815	668	0.25
ANKRD11_TSS	ENSG00000167508	1	-0.5359551524604511	668	0.25
ANKRD11_TSS	ENSG00000167513	1	-0.5059674277996735	668	0.25
ANKRD11_TSS	ENSG00000167515	1	-0.6025752384248987	668	0.25
ANKRD11_TSS	ENSG00000198931	1	-0.5625803591675459	668	0.25
AP1S1_TSS	ENSG00000005075	1	-0.5728913716027871	717	0.25
AP1S1_TSS	ENSG00000087077	1	-0.6485178438286421	717	0.25
AP1S1_TSS	ENSG00000087087	1	-0.6634088824464416	717	0.25
AP1S1_TSS	ENSG00000106327	1	-0.5392590661534937	717	0.25
AP1S1_TSS	ENSG00000106330	1	-0.6123059486428603	717	0.25
AP1S1_TSS	ENSG00000106367	1	-0.6276660801781537	717	0.25
AP1S1_TSS	ENSG00000106400	1	-0.6016863476467872	717	0.25
AP1S1_TSS	ENSG00000128563	1	-0.6214077747596122	717	0.25
AP1S1_TSS	ENSG00000172336	1	-0.646005845302332	717	0.25
AP1S1_TSS	ENSG00000172354	1	-0.605574894946248	717	0.25
AP1S1_TSS	ENSG00000214253	1	-0.5930978353308753	717	0.25
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000025796	1	-0.6204834059683482	1194	0.25
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000112335	1	-0.6155036201271575	1194	0.25
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000130348	1	-0.6433145288130028	1194	0.25
ATP5G1_TSS	ENSG00000121073	1	-0.6329595756722385	599	0.25
ATP5G1_TSS	ENSG00000159111	1	-0.5829246747942275	599	0.25
ATP5G1_TSS	ENSG00000159199	1	-0.6344363916655202	599	0.25
ATP5G1_TSS	ENSG00000167085	1	-0.6722341713377569	599	0.25
ATP5G1_TSS	ENSG00000170689	1	-0.5241818423938205	599	0.25
CBS_TSS_1	ENSG00000160194	1	-0.5979384334192778	668	0.25
CBS_TSS_1	ENSG00000160208	1	-0.66259158385992	668	0.25
CBS_TSS_1	ENSG00000160209	1	-0.6049139224286272	668	0.25
CBS_TSS_1	ENSG00000160213	1	-0.569440719913881	668	0.25
CBS_TSS_1	ENSG00000160214	1	-0.7387215827870658	668	0.25
CBS_TSS_1	ENSG00000184787	1	-0.6725752503935968	668	0.25
CBS_TSS_1	ENSG00000184900	1	-0.5697441153021148	668	0.25
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160194	1	-0.5727115198427742	2128	0.25
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160208	1	-0.6640253751956046	2128	0.25
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160209	1	-0.6048827060426919	2128	0.25
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160213	1	-0.5662742829443211	2128	0.25
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160214	1	-0.7651865426231946	2128	0.25
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160221	1	-0.6471611658266636	2128	0.25
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000183255	1	-0.5453671831832548	2128	0.25
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184787	1	-0.6774645179627893	2128	0.25
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184900	1	-0.5700185612838063	2128	0.25
