response_id	grna_target	n_nonzero_trt	n_nonzero_cntrl	pass_qc	p_value	log_2_fold_change	significant	num_pert_cells	rep	average_expression_all_cells
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	1.7416168911387998e-9	-0.6380378841673855	TRUE	648	1	0.7342101756645717
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	3.944146297156865e-9	-0.5794509882440975	TRUE	648	1	1.0572408892047347
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	9.764831083584002e-6	-0.5111439468047925	TRUE	648	1	0.6277287969974905
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	6.932288288551486e-12	-0.710187669923221	TRUE	648	2	0.7342101756645717
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	5.847042530792541e-9	-0.5765452570686865	TRUE	648	2	1.0572408892047347
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	1.6221924933576526e-5	-0.5158204340142656	TRUE	648	2	0.6277287969974905
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	8.523377632540482e-11	-0.6646730106708523	TRUE	648	3	0.7342101756645717
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	6.014463569120468e-7	-0.5140565702730918	TRUE	648	3	1.0572408892047347
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	1.629275913185178e-4	-0.45617748758686405	TRUE	648	3	0.6277287969974905
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	6.255720779698229e-7	-0.5239146743934249	TRUE	648	4	0.7342101756645717
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	1.0967153424708232e-6	-0.5537882842132862	TRUE	648	4	0.6277287969974905
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	7.832487419968254e-6	-0.4621849360743484	TRUE	648	4	1.0572408892047347
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	2.676720723386924e-13	-0.7429244563352206	TRUE	648	5	0.7342101756645717
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	6.539487221185746e-7	-0.49747368607748754	TRUE	648	5	1.0572408892047347
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	2.2928629341517452e-6	-0.5346794612655816	TRUE	648	5	0.6277287969974905
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	3.411094337586024e-8	-0.5707512932937121	TRUE	648	6	1.0572408892047347
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	2.8945791616893576e-4	-0.3882595750358585	TRUE	648	6	0.7342101756645717
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	2.967619412706402e-4	-0.4472166200152421	TRUE	648	6	0.6277287969974905
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	1.1700884241182953e-11	-0.6510042492691314	TRUE	648	7	1.0572408892047347
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	1.4580910163447959e-10	-0.7057913776583362	TRUE	648	7	0.6277287969974905
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	4.224452793376559e-5	-0.4371691755168049	TRUE	648	7	0.7342101756645717
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	1.5988439644633182e-10	-0.6898498337893146	TRUE	648	8	0.6277287969974905
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	2.0902606939247319e-10	-0.6327804906502241	TRUE	648	8	1.0572408892047347
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	3.7295723269940817e-10	-0.6380378841673855	TRUE	648	8	0.7342101756645717
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	3.407737981498505e-8	-0.5735251226126569	TRUE	648	9	0.7342101756645717
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	1.356485180820479e-7	-0.5112794856025181	TRUE	648	9	1.0572408892047347
ENSG00000111802	C6orf62_TSS	285	77099	TRUE	2.4260799165049917e-7	-0.6026978846942326	TRUE	648	9	0.6277287969974905
ENSG00000124532	C6orf62_TSS	398	106020	TRUE	4.998757150651158e-9	-0.5621037446802006	TRUE	648	10	1.0572408892047347
ENSG00000112308	C6orf62_TSS	291	85654	TRUE	1.2261257069685482e-7	-0.532065515514289	TRUE	648	10	0.7342101756645717
