grna_target	response_id	power	mean_log_2_fold_change	mean_pert_cells	effect_size
chr12:7034654-7035378	ENSG00000215021	1	-0.3033542574300782	1922	0.1
chr12:7034654-7035378	ENSG00000111678	0.99	-0.2539248571980156	1922	0.1
chr17:7536163-7536761	ENSG00000161960	0.99	-0.3337151487416735	1399	0.1
chr17:7536163-7536761	ENSG00000170043	0.99	-0.35306469915626976	1399	0.1
chr17:7536163-7536761	ENSG00000187838	0.99	-0.39418441209049	1399	0.1
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000035141	0.98	-0.3259743426502381	1591	0.1
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000169564	0.98	-0.33284663666153314	1591	0.1
chr12:7034654-7035378	ENSG00000111669	0.98	-0.29468403605139937	1922	0.1
chr17:7536163-7536761	ENSG00000129235	0.98	-0.35566028164421587	1399	0.1
chr17:7536163-7536761	ENSG00000141510	0.98	-0.3432595201705822	1399	0.1
chr17:7536163-7536761	ENSG00000205544	0.98	-0.3546113695776058	1399	0.1
chr17:7536163-7536761	ENSG00000132507	0.97	-0.34480876654475273	1399	0.1
chr17:7536163-7536761	ENSG00000219200	0.97	-0.3331203381126545	1399	0.1
chr20:49467310-49467865	ENSG00000244687	0.97	-0.3693727007819898	1567	0.1
chr11:59318380-59318911	ENSG00000198561	0.96	-0.34376970988752675	1236	0.1
chr17:7536163-7536761	ENSG00000141504	0.96	-0.3604200434671778	1399	0.1
chr17:7536163-7536761	ENSG00000170296	0.96	-0.38366694108700494	1399	0.1
chr19:14202692-14203216	ENSG00000099795	0.96	-0.2850722315384135	1209	0.1
chr19:14202692-14203216	ENSG00000099797	0.96	-0.32083194161323875	1209	0.1
chr1:27676654-27677167	ENSG00000117713	0.96	-0.3724558216478165	1492	0.1
chr12:7034654-7035378	ENSG00000059804	0.95	-0.2684191307226404	1922	0.1
chr12:7034654-7035378	ENSG00000111684	0.95	-0.29770933800724414	1922	0.1
chr19:13875704-13876005	ENSG00000104979	0.95	-0.32111576031317696	1019	0.1
chr1:27676654-27677167	ENSG00000142669	0.95	-0.2906404520117402	1492	0.1
chr20:50329021-50329477	ENSG00000244687	0.95	-0.3269816597267551	1143	0.1
chr2:217500565-217501032	ENSG00000079246	0.95	-0.3389019111698892	1121	0.1
chr2:217850354-217850931	ENSG00000079246	0.95	-0.3348185943452645	1354	0.1
chr8:145821590-145821891	ENSG00000104529	0.95	-0.41694215931055706	1147	0.1
SNRPG_TSS_1_AND_SNRPG_TSS_2_AND_SNRPG_TSS_3	ENSG00000143977	0.94	-0.3040024914142949	1591	0.1
TPI1_TSS_1_AND_TPI1_TSS_2	ENSG00000215021	0.94	-0.31960958481087176	945	0.1
chr11:65314865-65315318	ENSG00000172757	0.94	-0.33923914157604634	1202	0.1
chr17:7536163-7536761	ENSG00000132522	0.94	-0.38906172573435444	1399	0.1
chr17:7536163-7536761	ENSG00000181222	0.94	-0.37144768001313094	1399	0.1
chr17:7536163-7536761	ENSG00000181885	0.94	-0.3507637572533489	1399	0.1
chr19:10341286-10341587	ENSG00000130811	0.94	-0.35317643515734676	994	0.1
chr19:13274522-13274955	ENSG00000099795	0.94	-0.35250959734039616	1088	0.1
chr19:14202692-14203216	ENSG00000104979	0.94	-0.29471306515511375	1209	0.1
chr8:145909754-145910322	ENSG00000161016	0.94	-0.3317876103398153	1543	0.1
chr11:65314865-65315318	ENSG00000175334	0.93	-0.32785877673158104	1202	0.1
chr11:66079655-66079956	ENSG00000175550	0.93	-0.3779227313347557	964	0.1
chr12:7034654-7035378	ENSG00000111674	0.93	-0.29623330920526986	1922	0.1
chr16:30669505-30669806	ENSG00000089280	0.93	-0.37041370482943775	1029	0.1
chr16:31487917-31488463	ENSG00000089280	0.93	-0.33356634216245085	1280	0.1
chr1:198799187-198799786	ENSG00000162702	0.93	-0.32207359252233503	1527	0.1
chr1:27676654-27677167	ENSG00000131914	0.93	-0.3596214542597917	1492	0.1
chr1:27676654-27677167	ENSG00000198830	0.93	-0.2715643872585409	1492	0.1
chr1:27941326-27941627	ENSG00000142669	0.93	-0.3122441206381499	849	0.1
chr20:49467310-49467865	ENSG00000101126	0.93	-0.32931296140812805	1567	0.1
chr2:70352105-70352602	ENSG00000169564	0.93	-0.3873592226325313	1233	0.1
chr8:145955495-145955796	ENSG00000104529	0.93	-0.290620148374988	868	0.1
chr11:65314865-65315318	ENSG00000174547	0.92	-0.3550094587793877	1202	0.1
chr16:31225960-31226261	ENSG00000089280	0.92	-0.33183401166745424	817	0.1
chr16:31487917-31488463	ENSG00000052344	0.92	-0.32031167736829746	1280	0.1
chr17:7738423-7738724	ENSG00000141510	0.92	-0.34913087028150763	849	0.1
chr19:10172667-10172968	ENSG00000130811	0.92	-0.40357890233268506	914	0.1
chr19:13274522-13274955	ENSG00000099797	0.92	-0.3905279392578102	1088	0.1
chr19:13875704-13876005	ENSG00000099795	0.92	-0.30141844812863666	1019	0.1
chr19:14182947-14183248	ENSG00000099795	0.92	-0.3125975474514712	823	0.1
chr19:14182947-14183248	ENSG00000104979	0.92	-0.3268464384344638	823	0.1
chr19:14516189-14516490	ENSG00000099795	0.92	-0.30817710440811363	804	0.1
chr1:27676654-27677167	ENSG00000142684	0.92	-0.34735915693181196	1492	0.1
chr20:49467310-49467865	ENSG00000101115	0.92	-0.33653256880294324	1567	0.1
chr2:217850354-217850931	ENSG00000197756	0.92	-0.34671130465893996	1354	0.1
chr2:70352105-70352602	ENSG00000035141	0.92	-0.37292124898825413	1233	0.1
chr6:34203314-34203615	ENSG00000124562	0.92	-0.27592780861509897	899	0.1
chr6:34203314-34203615	ENSG00000137309	0.92	-0.30648199807274945	899	0.1
BANF1_TSS	ENSG00000172757	0.91	-0.3309405935224372	915	0.1
PHB2_TSS	ENSG00000215021	0.91	-0.32709008453491706	850	0.1
chr11:58668120-58668613	ENSG00000198561	0.91	-0.3780048547757323	1209	0.1
chr11:65314865-65315318	ENSG00000087365	0.91	-0.3529405830527892	1202	0.1
chr11:65314865-65315318	ENSG00000173933	0.91	-0.31564342775842597	1202	0.1
chr11:65314865-65315318	ENSG00000175550	0.91	-0.33631995478562476	1202	0.1
chr11:66034772-66035073	ENSG00000175334	0.91	-0.33188763411947725	925	0.1
chr11:66079655-66079956	ENSG00000087365	0.91	-0.4032465496043843	964	0.1
chr11:66079655-66079956	ENSG00000175334	0.91	-0.36610999289951285	964	0.1
chr11:66262479-66262780	ENSG00000174547	0.91	-0.3345084966491145	1083	0.1
chr11:66263091-66263392	ENSG00000173933	0.91	-0.33230336707316116	958	0.1
chr17:7536163-7536761	ENSG00000129255	0.91	-0.3667012751237446	1399	0.1
chr17:7967130-7967431	ENSG00000205544	0.91	-0.27258429015585695	972	0.1
chr19:9190532-9190833	ENSG00000198258	0.91	-0.33440359904044586	796	0.1
