perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize2	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize3	PowerAtEffectSize5	PowerAtEffectSize50
ADNP_TSS_1	ENSG00000000419	-0.0070670878776356305	NA	NA	0.904	0.9872960635130664	chr20	49526078	49526578	chr20	49575092	-	48764	cre_perts	TSSCtrl	413	NA	FALSE	0.25	0.66	0.01	0.89	0.99	0.05	0.05	1
ADNP_TSS_1	ENSG00000101115	0.013152069811459999	NA	NA	0.712	0.9587644408029496	chr20	49526078	49526578	chr20	50419060	-	892732	cre_perts	TSSCtrl	746	NA	FALSE	0.69	0.95	0.1	1	1	0.1	0.23	1
ADNP_TSS_1	ENSG00000101126	-0.04887506442912848	NA	NA	0.036	0.4052465753424657	chr20	49526078	49526578	chr20	49547974	-	21646	cre_perts	TSSCtrl	747	NA	FALSE	0.67	0.94	0.08	1	1	0.15	0.23	1
ADNP_TSS_1	ENSG00000124226	5.244153964101272e-4	NA	NA	0.916	0.9891235216819974	chr20	49526078	49526578	chr20	48552873	+	973455	cre_perts	TSSCtrl	653	NA	FALSE	0.55	0.8	0.07	0.97	1	0.02	0.13	1
ADNP_TSS_1	ENSG00000172216	-0.17231482515021623	NA	NA	0.032	0.3902931354359926	chr20	49526078	49526578	chr20	48807367	+	718961	cre_perts	TSSCtrl	250	NA	FALSE	0.2	0.48	0	0.72	0.92	0.01	0.03	1
ADNP_TSS_1	ENSG00000244687	0.004552715154536813	NA	NA	0.76	0.9641528367425705	chr20	49526078	49526578	chr20	48732496	-	-793832	cre_perts	TSSCtrl	760	NA	FALSE	0.7	0.96	0.09	1	1	0.13	0.32	1
ADNP_TSS_2	ENSG00000000419	0.023619646637957126	NA	NA	0.624	0.9346493506493506	chr20	49547277	49547777	chr20	49575092	-	27565	cre_perts	TSSCtrl	502	NA	FALSE	0.31	0.78	0.05	1	1	0.03	0.16	1
ADNP_TSS_2	ENSG00000101115	-0.030415079844354764	NA	NA	0.2	0.76	chr20	49547277	49547777	chr20	50419060	-	871533	cre_perts	TSSCtrl	858	NA	FALSE	0.77	0.96	0.11	1	1	0.22	0.34	1
ADNP_TSS_2	ENSG00000101126	-0.2617028509861341	NA	NA	1.959637244897065e-34	2.0448659123735407e-32	chr20	49547277	49547777	chr20	49547974	-	447	cre_perts	TSSCtrl	791	NA	FALSE	0.83	0.98	0.06	1	1	0.14	0.36	1
ADNP_TSS_2	ENSG00000124226	-7.905224114639342e-4	NA	NA	0.88	0.9872960635130664	chr20	49547277	49547777	chr20	48552873	+	994654	cre_perts	TSSCtrl	766	NA	FALSE	0.7	0.93	0.1	1	1	0.11	0.24	1
ADNP_TSS_2	ENSG00000172216	-0.06251817510669211	NA	NA	0.424	0.8746080953875118	chr20	49547277	49547777	chr20	48807367	+	740160	cre_perts	TSSCtrl	323	NA	FALSE	0.14	0.49	0.03	0.78	0.96	0	0.03	1
ADNP_TSS_2	ENSG00000244687	0.0013403648369156862	NA	NA	0.912	0.9883758654797231	chr20	49547277	49547777	chr20	48732496	-	-815031	cre_perts	TSSCtrl	878	NA	FALSE	0.84	0.99	0.13	1	1	0.28	0.42	1
AUP1_TSS	ENSG00000005436	-0.15250880546564138	NA	NA	0.388	0.8588255892255893	chr2	74756774	74757274	chr2	75938111	-	1181087	cre_perts	TSSCtrl	79	NA	FALSE	0.03	0.09	0	0.14	0.33	0.01	0.01	0.98
