perturbation	gene	logFC	ci_high	ci_low	pvalue	pval_adj	pert_chr	pert_start	pert_end	gene_chr	gene_tss	gene_strand	dist_to_tss	pert_level	target_type	cells	avg_expr	disp_outlier_deseq2	PowerAtEffectSize10	PowerAtEffectSize15	PowerAtEffectSize20	PowerAtEffectSize25	PowerAtEffectSize50
ADNP_TSS_1	ENSG00000000419	-0.007067087877687339	NA	NA	0.904	0.9872960635130664	chr20	49526078	49526578	chr20	49575092	-	48764	cre_perts	TSSCtrl	413	NA	FALSE	0.28	0.7	0.91	0.99	1
ADNP_TSS_1	ENSG00000101115	0.013152069811463996	NA	NA	0.712	0.9587644408029496	chr20	49526078	49526578	chr20	50419060	-	892732	cre_perts	TSSCtrl	746	NA	FALSE	0.66	0.96	1	1	1
ADNP_TSS_1	ENSG00000101126	-0.048875064429112935	NA	NA	0.036	0.4052465753424657	chr20	49526078	49526578	chr20	49547974	-	21646	cre_perts	TSSCtrl	747	NA	FALSE	0.67	0.95	1	1	1
ADNP_TSS_1	ENSG00000124226	5.244153964050202e-4	NA	NA	0.916	0.9891235216819974	chr20	49526078	49526578	chr20	48552873	+	973455	cre_perts	TSSCtrl	653	NA	FALSE	0.59	0.91	0.99	1	1
ADNP_TSS_1	ENSG00000172216	-0.1723148251502451	NA	NA	0.032	0.3902931354359926	chr20	49526078	49526578	chr20	48807367	+	718961	cre_perts	TSSCtrl	250	NA	FALSE	0.26	0.39	0.76	0.84	1
ADNP_TSS_1	ENSG00000244687	0.004552715154547027	NA	NA	0.76	0.9641528367425705	chr20	49526078	49526578	chr20	48732496	-	-793832	cre_perts	TSSCtrl	760	NA	FALSE	0.72	0.98	1	1	1
ADNP_TSS_2	ENSG00000000419	0.023619646637907193	NA	NA	0.624	0.9346493506493506	chr20	49547277	49547777	chr20	49575092	-	27565	cre_perts	TSSCtrl	502	NA	FALSE	0.27	0.74	0.94	0.95	1
ADNP_TSS_2	ENSG00000101115	-0.030415079844349435	NA	NA	0.2	0.76	chr20	49547277	49547777	chr20	50419060	-	871533	cre_perts	TSSCtrl	858	NA	FALSE	0.83	0.97	1	1	1
ADNP_TSS_2	ENSG00000101126	-0.2617028509861177	NA	NA	1.9605482530189522e-34	2.0458165421185067e-32	chr20	49547277	49547777	chr20	49547974	-	447	cre_perts	TSSCtrl	791	NA	FALSE	0.79	0.98	1	1	1
ADNP_TSS_2	ENSG00000124226	-7.905224114694853e-4	NA	NA	0.88	0.9872960635130664	chr20	49547277	49547777	chr20	48552873	+	994654	cre_perts	TSSCtrl	766	NA	FALSE	0.66	0.92	1	1	1
ADNP_TSS_2	ENSG00000172216	-0.06251817510672075	NA	NA	0.424	0.8746080953875118	chr20	49547277	49547777	chr20	48807367	+	740160	cre_perts	TSSCtrl	323	NA	FALSE	0.11	0.57	0.81	0.96	1
ADNP_TSS_2	ENSG00000244687	0.0013403648369267884	NA	NA	0.912	0.9883758654797231	chr20	49547277	49547777	chr20	48732496	-	-815031	cre_perts	TSSCtrl	878	NA	FALSE	0.85	1	1	1	1
AUP1_TSS	ENSG00000005436	-0.15250880546567736	NA	NA	0.388	0.8588255892255893	chr2	74756774	74757274	chr2	75938111	-	1181087	cre_perts	TSSCtrl	79	NA	FALSE	0.02	0.06	0.2	0.3	0.99
AUP1_TSS	ENSG00000005448	0.01577065942470668	NA	NA	0.544	0.9134753512132823	chr2	74756774	74757274	chr2	74648805	+	108219	cre_perts	TSSCtrl	867	NA	FALSE	0.68	0.98	1	1	1
AUP1_TSS	ENSG00000114993	-0.03538236210701906	NA	NA	0.264	0.8053531322505801	chr2	74756774	74757274	chr2	74669549	-	-87475	cre_perts	TSSCtrl	750	NA	FALSE	0.67	0.9	1	1	1
AUP1_TSS	ENSG00000115275	0.006453064509552853	NA	NA	0.912	0.9883758654797231	chr2	74756774	74757274	chr2	74692537	-	-64487	cre_perts	TSSCtrl	834	NA	FALSE	0.66	0.95	1	1	1
AUP1_TSS	ENSG00000115307	-0.41003186433329186	NA	NA	6.688993689521247e-56	8.974172349982179e-54	chr2	74756774	74757274	chr2	74756887	-	-137	cre_perts	TSSCtrl	759	NA	FALSE	0.76	0.94	1	1	1
AUP1_TSS	ENSG00000115317	-0.3633318497557072	NA	NA	5.538814872751291e-4	0.02034199383992569	chr2	74756774	74757274	chr2	74756504	+	520	cre_perts	TSSCtrl	144	NA	FALSE	0.1	0.27	0.45	0.72	1
AUP1_TSS	ENSG00000115364	-0.08807637772584886	NA	NA	0.452	0.8832480848556277	chr2	74756774	74757274	chr2	75873909	+	-1116885	cre_perts	TSSCtrl	134	NA	FALSE	0.07	0.2	0.29	0.66	1
AUP1_TSS	ENSG00000239779	0.003796432939013883	NA	NA	0.996	0.9991918205402106	chr2	74756774	74757274	chr2	74685527	+	71497	cre_perts	TSSCtrl	846	NA	FALSE	0.73	0.98	1	1	1
BAG3_DE	ENSG00000151929	0.04662868859128555	NA	NA	0.336	0.8338482446206116	chr10	121446314	121448317	chr10	121410882	+	36433	cre_perts	DE	571	NA	FALSE	0.53	0.85	1	1	1
BAG3_TSS	ENSG00000151929	-0.5568942856681576	NA	NA	1.2324508359606375e-28	1.174221999363077e-26	chr10	121410631	121411131	chr10	121410882	+	-1	cre_perts	TSSCtrl	385	NA	FALSE	0.56	0.79	0.97	1	1
BANF1_TSS	ENSG00000087365	-0.03680660414104464	NA	NA	0.006686779002287017	0.15424170231942053	chr11	65769299	65769799	chr11	65818200	+	-48651	cre_perts	TSSCtrl	914	NA	FALSE	0.77	1	1	1	1
BANF1_TSS	ENSG00000149809	0.021488681772263263	NA	NA	0.376	0.8550065721203737	chr11	65769299	65769799	chr11	64879317	+	890232	cre_perts	TSSCtrl	909	NA	FALSE	0.72	0.99	1	1	1
