grna_group	response_id	distance	strand	gene_tss	target_type
AFG3L2_TSS	ENSG00000175354	552367	-	12929642	tss_random
AFG3L2_TSS	ENSG00000176014	69607	+	12307668	tss_random
AFG3L2_TSS	ENSG00000128789	-280767	+	12658042	tss_random
AFG3L2_TSS	ENSG00000177150	1349387	-	13726662	tss_random
AFG3L2_TSS	ENSG00000085415	-569857	+	12947132	tss_random
AFG3L2_TSS	ENSG00000101654	-1349384	+	13726659	tss_random
AFG3L2_TSS	ENSG00000141385	38	-	12377313	tss_random
ALAS2_TSS	ENSG00000158578	-87	-	55057410	tss_pos
ANKRD11_TSS	ENSG00000158545	920180	+	88636789	tss_random
ANKRD11_TSS	ENSG00000167508	-827400	-	88729569	tss_random
ANKRD11_TSS	ENSG00000167513	686772	+	88870197	tss_random
ANKRD11_TSS	ENSG00000103335	-705341	-	88851628	tss_random
ANKRD11_TSS	ENSG00000198931	-678624	-	88878345	tss_random
ANKRD11_TSS	ENSG00000167522	0	-	89556969	tss_random
ANKRD11_TSS	ENSG00000051523	-839507	-	88717462	tss_random
ANKRD11_TSS	ENSG00000167515	634341	+	88922628	tss_random
ANKRD11_TSS	ENSG00000174177	784078	+	88772891	tss_random
ANKRD11_TSS	ENSG00000158717	-784153	-	88772816	tss_random
AP1S1_TSS	ENSG00000214253	97912	-	100895597	tss_random
AP1S1_TSS	ENSG00000106327	-557283	-	100240402	tss_random
AP1S1_TSS	ENSG00000285437	1415345	-	102213030	tss_random
AP1S1_TSS	ENSG00000257923	-661499	+	101459184	tss_random
AP1S1_TSS	ENSG00000128563	-1206634	+	102004319	tss_random
AP1S1_TSS	ENSG00000106330	587960	+	100209725	tss_random
AP1S1_TSS	ENSG00000106400	-63761	+	100861446	tss_random
AP1S1_TSS	ENSG00000005075	1321669	-	102119354	tss_random
AP1S1_TSS	ENSG00000087077	332676	+	100465009	tss_random
AP1S1_TSS	ENSG00000087087	324960	+	100472725	tss_random
AP1S1_TSS	ENSG00000172336	493941	+	100303744	tss_random
AP1S1_TSS	ENSG00000172354	526495	+	100271190	tss_random
AP1S1_TSS	ENSG00000106367	-52	+	100797737	tss_random
ATG5_TSS_1	ENSG00000057663	9525	-	106773666	tss_random
ATG5_TSS_1	ENSG00000112335	1818309	-	108582450	tss_random
ATG5_TSS_1	ENSG00000130348	-313312	+	107077453	tss_random
ATG5_TSS_1	ENSG00000025796	1515271	-	108279412	tss_random
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000057663	164	-	106773666	tss_random
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000025796	1505910	-	108279412	tss_random
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000112335	1808948	-	108582450	tss_random
ATG5_TSS_2_AND_ATG5_TSS_3	ENSG00000130348	-303951	+	107077453	tss_random
ATP5G1_TSS	ENSG00000159199	20	+	46970127	tss_random
ATP5G1_TSS	ENSG00000159111	-1061240	-	45908907	tss_random
ATP5G1_TSS	ENSG00000159217	-104600	+	47074747	tss_random
ATP5G1_TSS	ENSG00000121067	785378	-	47755525	tss_random
ATP5G1_TSS	ENSG00000159210	52057	-	47022204	tss_random
ATP5G1_TSS	ENSG00000121073	816229	-	47786376	tss_random
ATP5G1_TSS	ENSG00000136436	61797	+	46908350	tss_random
ATP5G1_TSS	ENSG00000182742	-314435	-	46655712	tss_random
ATP5G1_TSS	ENSG00000170689	-266427	-	46703720	tss_random
ATP5G1_TSS	ENSG00000167085	522120	-	47492267	tss_random
ATP5G1_TSS	ENSG00000108468	-791307	-	46178840	tss_random
ATP5G1_TSS	ENSG00000173917	-347796	-	46622351	tss_random
ATP5G1_TSS	ENSG00000260027	-259213	-	46710934	tss_random
BCLAF1_TSS	ENSG00000118513	1108543	+	135502446	tss_random
BCLAF1_TSS	ENSG00000135541	-792086	-	135818903	tss_random
BCLAF1_TSS	ENSG00000029363	0	-	136610989	tss_random
BCLAF1_TSS	ENSG00000112339	-1186795	-	135424194	tss_random
CBS_TSS_1	ENSG00000184787	1733227	-	46221741	tss_random
CBS_TSS_1	ENSG00000183255	1805304	-	46293818	tss_random
CBS_TSS_1	ENSG00000160201	39183	-	44527697	tss_random
CBS_TSS_1	ENSG00000160200	8539	-	44497053	tss_random
CBS_TSS_1	ENSG00000184900	1750180	-	46238694	tss_random
CBS_TSS_1	ENSG00000160213	707812	-	45196326	tss_random
CBS_TSS_1	ENSG00000160209	-650461	+	45138975	tss_random
CBS_TSS_1	ENSG00000160208	-590927	+	45079441	tss_random
CBS_TSS_1	ENSG00000160214	-720880	+	45209394	tss_random
CBS_TSS_1	ENSG00000160221	-1064978	+	45553492	tss_random
CBS_TSS_1	ENSG00000160194	188760	+	44299754	tss_random
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184787	1725236	-	46221741	tss_random
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160201	31192	-	44527697	tss_random
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000184900	1742189	-	46238694	tss_random
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160194	196751	+	44299754	tss_random
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000183255	1797313	-	46293818	tss_random
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160209	-642470	+	45138975	tss_random
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160208	-582936	+	45079441	tss_random
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160213	699821	-	45196326	tss_random
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160214	-712889	+	45209394	tss_random
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160221	-1056987	+	45553492	tss_random
CBS_TSS_2_AND_CBS_TSS_3_AND_CBS_TSS_4	ENSG00000160200	548	-	44497053	tss_random
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159217	-896026	+	47074747	tss_random
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000108468	119	-	46178840	tss_random
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000136436	-729629	+	46908350	tss_random
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159199	-791406	+	46970127	tss_random
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159210	843483	-	47022204	tss_random
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000182742	476991	-	46655712	tss_random
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000159111	-269814	-	45908907	tss_random
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000170689	524999	-	46703720	tss_random
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000173917	443630	-	46622351	tss_random
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000167085	1313546	-	47492267	tss_random
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000260027	532213	-	46710934	tss_random
CBX1_TSS_1_AND_CBX1_TSS_2	ENSG00000121073	1607655	-	47786376	tss_random
