grna_group	response_id	distance	strand	gene_tss	target_type
ADNP_TSS_1	ENSG00000101126	21646	-	49547974	tss_random
ADNP_TSS_1	ENSG00000244687	-793832	-	48732496	tss_random
ADNP_TSS_1	ENSG00000124226	973455	+	48552873	tss_random
ADNP_TSS_1	ENSG00000000419	48764	-	49575092	tss_random
ADNP_TSS_1	ENSG00000172216	718961	+	48807367	tss_random
ADNP_TSS_1	ENSG00000101115	892732	-	50419060	tss_random
ADNP_TSS_2	ENSG00000172216	740160	+	48807367	tss_random
ADNP_TSS_2	ENSG00000244687	-815031	-	48732496	tss_random
ADNP_TSS_2	ENSG00000000419	27565	-	49575092	tss_random
ADNP_TSS_2	ENSG00000101115	871533	-	50419060	tss_random
ADNP_TSS_2	ENSG00000124226	994654	+	48552873	tss_random
ADNP_TSS_2	ENSG00000101126	447	-	49547974	tss_random
AUP1_TSS	ENSG00000005436	1181087	-	75938111	tss_random
AUP1_TSS	ENSG00000239779	71497	+	74685527	tss_random
AUP1_TSS	ENSG00000115364	-1116885	+	75873909	tss_random
AUP1_TSS	ENSG00000115317	520	+	74756504	tss_random
AUP1_TSS	ENSG00000005448	108219	+	74648805	tss_random
AUP1_TSS	ENSG00000115275	-64487	-	74692537	tss_random
AUP1_TSS	ENSG00000115307	-137	-	74756887	tss_random
AUP1_TSS	ENSG00000114993	-87475	-	74669549	tss_random
AUP1_TSS	ENSG00000204822	-57210	-	74699814	tss_random
BAG3_DE	ENSG00000151929	36433	+	121410882	DE
BAG3_TSS	ENSG00000151929	-1	+	121410882	tss_pos
BANF1_TSS	ENSG00000174851	287067	-	66056616	tss_random
BANF1_TSS	ENSG00000175550	82804	+	65686745	tss_random
BANF1_TSS	ENSG00000173914	675809	-	66445358	tss_random
BANF1_TSS	ENSG00000174547	464660	-	66234209	tss_random
BANF1_TSS	ENSG00000174669	370136	-	66139685	tss_random
BANF1_TSS	ENSG00000175602	111405	+	65658144	tss_random
BANF1_TSS	ENSG00000172803	168244	+	65601305	tss_random
