chrom	chromStart	chromEnd	measuredGeneSymbol	pValueAdjusted	EffectSize	Significant	ExperimentCellType	target_type	distToTSS	DistalElement_Gene	selfPromoter	DistalPromoter_Gene	Positive_Control_DistalElement_Gene	Random_DistalElement_Gene	Random_Validation_DistalElement_Gene
chr1	3772510	3773036	CEP104	0.6043015075376885	0.1267002678165401	FALSE	K562	tss_pos	39313	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	3772510	3773036	LRRC47	0.9342735469019758	0.02508101708267141	FALSE	K562	tss_pos	5786	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	3772510	3773036	SMIM1	8.049380891896181e-48	-0.4230177766493092	TRUE	K562	tss_pos	0	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
chr1	3774866	3775167	CEP104	0.9010458510400358	-0.04161827195550893	FALSE	K562	DE	37070	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
chr1	3774866	3775167	LRRC47	0.963876384068749	-0.00863126256948731	FALSE	K562	DE	3543	TRUE	FALSE	FALSE	FALSE	FALSE	FALSE
chr1	3774866	3775167	SMIM1	1.9070841529065278e-118	-0.5538416449051824	TRUE	K562	DE	0	FALSE	FALSE	FALSE	TRUE	FALSE	FALSE
chr1	3796254	3796754	CEP104	0.9116139226991244	-0.0351132383795143	FALSE	K562	tss_pos	15582	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	3796254	3796754	LRRC47	2.6534234402024313e-4	-0.16182943921084103	TRUE	K562	tss_pos	-6	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
chr1	3796254	3796754	SMIM1	0.8059551122194514	0.02235323405939571	FALSE	K562	tss_pos	20522	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	3856983	3857483	CEP104	0.02731460816074497	-0.2438828835300002	TRUE	K562	tss_pos	-19	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
chr1	3856983	3857483	LRRC47	0.8810750536097213	-0.02426143411068782	FALSE	K562	tss_pos	-60735	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	3856983	3857483	SMIM1	0.9066503496503496	-0.02492277327318393	FALSE	K562	tss_pos	81251	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	28883880	28884181	EPB41	5.329723909268311e-51	-0.3200361533919934	TRUE	K562	DE	-3061	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE
chr1	28885039	28885340	EPB41	4.035959036361968e-33	-0.24613336027692043	TRUE	K562	DE	-1902	TRUE	FALSE	FALSE	TRUE	FALSE	FALSE
chr1	28886840	28887340	EPB41	0.0643344190273243	-0.05665908856905333	TRUE	K562	tss_pos	-1	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
chr1	28914325	28914825	EPB41	0.6575973079080202	-0.02324763860837131	FALSE	K562	tss_pos	0	FALSE	TRUE	FALSE	FALSE	FALSE	FALSE
chr1	152227360	152227661	CHTOP	0.9747387158296248	0.01272916634208187	FALSE	K562	enh	-1406472	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152227360	152227661	ILF2	0.9342735469019758	0.02300523023549794	FALSE	K562	enh	1434278	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152227360	152227661	JTB	0.7769003740224414	-0.01730390693406425	FALSE	K562	enh	1746759	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152227360	152227661	RAB13	0.7203399638336347	0.04409684016078641	FALSE	K562	enh	1754095	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152227360	152227661	S100A13	0.9421131095865012	0.010461434480554921	FALSE	K562	enh	1391277	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152227360	152227661	S100A6	0.8795702637889689	-0.5184815515272065	FALSE	K562	enh	1307089	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152227360	152227661	SLC39A1	1	0.00835438068039518	FALSE	K562	enh	1731589	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152227360	152227661	SNAPIN	0.6431784841075795	0.08795721222307562	FALSE	K562	enh	-1431193	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152227360	152227661	TPM3	0.8383390392048592	0.02868988329046717	FALSE	K562	enh	1927794	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152397524	152397825	CHTOP	0.9620878792903332	0.01646053131043556	FALSE	K562	enh	-1236308	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152397524	152397825	ILF2	0.9078635672387574	0.02072249605346265	FALSE	K562	enh	1264114	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152397524	152397825	JTB	0.5248806983511154	-0.0360614823280524	FALSE	K562	enh	1576595	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152397524	152397825	RAB13	0.8290016882386044	0.03716162090121333	FALSE	K562	enh	1583931	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152397524	152397825	S100A13	0.9598655688119644	0.0124148206170207	FALSE	K562	enh	1221113	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152397524	152397825	S100A6	0.9298144329896908	0.3845132850797428	FALSE	K562	enh	1136925	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152397524	152397825	SLC39A1	0.8207382789317508	0.02552580241026691	FALSE	K562	enh	1561425	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152397524	152397825	SNAPIN	0.8207382789317508	0.05208984299076302	FALSE	K562	enh	-1261029	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152397524	152397825	TPM3	0.727141600703606	0.01637973471689213	FALSE	K562	enh	1757630	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152451315	152451616	CHTOP	0.9196337507698624	0.0179938221527427	FALSE	K562	enh	-1182517	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152451315	152451616	ILF2	0.7203399638336347	-0.02840143608060996	FALSE	K562	enh	1210323	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152451315	152451616	JTB	0.8995527559055119	0.01015081264238193	FALSE	K562	enh	1522804	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152451315	152451616	RAB13	0.9651761606848864	-0.01331937841481012	FALSE	K562	enh	1530140	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152451315	152451616	S100A13	0.7053965274519006	0.04016748039835693	FALSE	K562	enh	1167322	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152451315	152451616	S100A6	0.6043015075376885	-0.6556101850471849	FALSE	K562	enh	1083134	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152451315	152451616	SLC39A1	0.995925666576892	0.00256587083707415	FALSE	K562	enh	1507634	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152451315	152451616	SNAPIN	0.8763536497229583	-0.02084317809710756	FALSE	K562	enh	-1207238	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152451315	152451616	TPM3	0.6734336000000001	0.02044166862113061	FALSE	K562	enh	1703839	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152458435	152458736	CHTOP	0.4804748858447489	-0.06146488725596399	FALSE	K562	enh	-1175397	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152458435	152458736	ILF2	0.976502118311627	-0.00843603832474293	FALSE	K562	enh	1203203	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152458435	152458736	JTB	0.9950932180491758	-1.6050384742638535e-4	FALSE	K562	enh	1515684	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152458435	152458736	RAB13	0.04955297555486	0.07264702669056966	TRUE	K562	enh	1523020	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152458435	152458736	S100A13	0.8883499302000931	0.01409020895645474	FALSE	K562	enh	1160202	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152458435	152458736	S100A6	0.8323087248322149	-0.70385201808532	FALSE	K562	enh	1076014	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152458435	152458736	SLC39A1	0.9453396709323584	0.01206238473822507	FALSE	K562	enh	1500514	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152458435	152458736	SNAPIN	0.8152335040674901	0.04891602636650116	FALSE	K562	enh	-1200118	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152458435	152458736	TPM3	0.6043015075376885	0.02090503592897574	FALSE	K562	enh	1696719	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152623274	152623575	CHTOP	0.9172702366127022	-0.01323503781083701	FALSE	K562	enh	-1010558	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	152623274	152623575	ILF2	0.5657895637296835	-0.023328442362474	FALSE	K562	enh	1038364	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	152623274	152623575	JTB	0.8995527559055119	0.01257337614180698	FALSE	K562	enh	1350845	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	152623274	152623575	RAB13	0.22137490407149996	0.06212285930597594	FALSE	K562	enh	1358181	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	152623274	152623575	S100A13	0.8059551122194514	-0.0055240127845062	FALSE	K562	enh	995363	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	152623274	152623575	S100A6	0.846643920931492	-0.6392597528398385	FALSE	K562	enh	911175	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	152623274	152623575	SLC39A1	0.9933683187560736	0.00574939373224769	FALSE	K562	enh	1335675	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	152623274	152623575	SNAPIN	0.9509933589653966	-0.00726690255321449	FALSE	K562	enh	-1035279	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	152623274	152623575	TPM3	0.20749200564283204	-0.03482615828836777	FALSE	K562	enh	1531880	FALSE	FALSE	TRUE	FALSE	FALSE	FALSE
chr1	152869857	152870158	CHTOP	0.6431784841075795	0.04331527438374549	FALSE	K562	enh	-763975	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152869857	152870158	ILF2	0.6575973079080202	-0.02122076823358065	FALSE	K562	enh	791781	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152869857	152870158	JTB	0.9600775790001672	-4.55729879479394e-5	FALSE	K562	enh	1104262	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152869857	152870158	RAB13	0.454367758186398	0.05208266856795851	FALSE	K562	enh	1111598	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152869857	152870158	S100A13	0.3495813953488372	0.06166800492595148	FALSE	K562	enh	748780	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152869857	152870158	S100A6	0.9471490265486726	-0.4196716894582728	FALSE	K562	enh	664592	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152869857	152870158	SLC39A1	0.944535206061726	-0.00879511154135126	FALSE	K562	enh	1089092	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152869857	152870158	SNAPIN	0.7673993993993995	0.05294324549169382	FALSE	K562	enh	-788696	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
chr1	152869857	152870158	TPM3	0.5899350943396227	0.0252145580805001	FALSE	K562	enh	1285297	TRUE	FALSE	FALSE	FALSE	TRUE	TRUE
